,PC1,PC2,PC3,PC4,PC5
Methanol,-8.72651,-5.31265,1.25112,-1.85931,-0.620266
"Ethylene Glycol [1,2-Ethanediol]",-8.72651,-5.31265,1.25112,-1.85931,-0.620266
"1,1,1,3,3,3-Hexafluoropropan-2-ol",-8.72651,-5.31265,1.25112,-1.85931,-0.620266
2-Methyltetrahydrofuran [2-MeTHF],-8.72651,-5.31265,1.25112,-1.85931,-0.620266
Cyclohexane,-8.72651,-5.31265,1.25112,-1.85931,-0.620266
IPA [Propan-2-ol],-8.72651,-5.31265,1.25112,-1.85931,-0.620266
Water.Acetonitrile,-8.72651,-5.31265,1.25112,-1.85931,-0.620266
Acetonitrile,-8.72651,-5.31265,1.25112,-1.85931,-0.620266
Acetonitrile.Acetic Acid,-10.7101,-1.88606,4.37327,1.45192,-1.03437
Diethyl Ether [Ether],-10.7101,-1.88606,4.37327,1.45192,-1.03437
"2,2,2-Trifluoroethanol",-10.7101,-1.88606,4.37327,1.45192,-1.03437
"Water.2,2,2-Trifluoroethanol",-10.7101,-1.88606,4.37327,1.45192,-1.03437
"DMA [N,N-Dimethylacetamide]",-10.7101,-1.88606,4.37327,1.45192,-1.03437
Decanol,-10.7101,-1.88606,4.37327,1.45192,-1.03437
Ethanol,-10.7101,-1.88606,4.37327,1.45192,-1.03437
THF [Tetrahydrofuran],-10.7101,-1.88606,4.37327,1.45192,-1.03437
Dihydrolevoglucosenone (Cyrene),-10.7101,-1.88606,4.37327,1.45192,-1.03437
Ethyl Acetate,-10.7101,-1.88606,4.37327,1.45192,-1.03437
MTBE [tert-Butylmethylether],-10.7101,-1.88606,4.37327,1.45192,-1.03437
Butanone [MEK],-8.72651,-5.31265,1.25112,-1.85931,-0.620266
tert-Butanol [2-Methylpropan-2-ol],-8.72651,-5.31265,1.25112,-1.85931,-0.620266
Dimethyl Carbonate,-8.72651,-5.31265,1.25112,-1.85931,-0.620266
Methyl Propionate,-8.72651,-5.31265,1.25112,-1.85931,-0.620266
Ethyl Lactate,-8.72651,-5.31265,1.25112,-1.85931,-0.620266
