Test solvent,mse,nlpd
"1,1,1,3,3,3-Hexafluoropropan-2-ol",0.07180700679924899,0.21286812154537665
"2,2,2-Trifluoroethanol",0.03741059773543152,-2.0661010393984722
2-Methyltetrahydrofuran [2-MeTHF],0.4072727837593762,0.9787719090466267
Acetonitrile,0.060875724250702874,-1.8552762672949619
Acetonitrile.Acetic Acid,0.017856354392328837,-3.721860573293045
Butanone [MEK],0.010589990379745316,-0.5663516199399726
Cyclohexane,0.07872661572081452,-1.6422731940204045
"DMA [N,N-Dimethylacetamide]",0.14634374671308806,-1.013203365524667
Decanol,0.05118697588765226,-2.1387512887673603
Diethyl Ether [Ether],0.0450126055834496,-2.38578799106086
Dihydrolevoglucosenone (Cyrene),0.4455855216609985,0.3799193550178968
Dimethyl Carbonate,0.010506699342843857,-1.4883050298589742
Ethanol,0.0011582376339151392,-8.864937486850746
Ethyl Acetate,0.0006225848287283675,-9.419395409864974
Ethyl Lactate,0.22343471620653613,1.4612788779901524
"Ethylene Glycol [1,2-Ethanediol]",0.09202417072079588,-1.1277701885313645
IPA [Propan-2-ol],0.0020110486422236984,-7.834415272236386
MTBE [tert-Butylmethylether],0.01243645513767736,-4.971054618347357
Methanol,0.004625527664993197,-6.93978409870304
Methyl Propionate,0.0017014716767099318,-8.5772634040133
THF [Tetrahydrofuran],0.013806746352252378,-3.939678093102406
"Water.2,2,2-Trifluoroethanol",0.03246083700341121,-2.6671823670341896
Water.Acetonitrile,0.030305644495539286,-3.472670340349084
tert-Butanol [2-Methylpropan-2-ol],0.0132706155099018,-3.6470397085178567
