Test solvent,mse,nlpd
"1,1,1,3,3,3-Hexafluoropropan-2-ol",0.05722474975316193,-2.6792812997178377
"2,2,2-Trifluoroethanol",0.018452427030119036,-2.3515070406247918
2-Methyltetrahydrofuran [2-MeTHF],0.015309881272939106,-4.591361898117804
Acetonitrile,0.05470401174673325,143.38975316536573
Acetonitrile.Acetic Acid,0.030778405102019513,-3.842806870435988
Butanone [MEK],0.00906479447827676,-5.093778844980169
Cyclohexane,0.007859384667648824,-4.966763763726755
"DMA [N,N-Dimethylacetamide]",0.012237469841562902,-4.794315628258333
Decanol,0.031235803691254282,-4.14435663813095
Diethyl Ether [Ether],0.016088543457460174,-5.0659518335224405
Dihydrolevoglucosenone (Cyrene),0.021687191564623867,-4.394493203669672
Dimethyl Carbonate,0.01814741860323997,-4.949662238036878
Ethanol,0.0023505600726457117,-6.185080379316107
Ethyl Acetate,0.002178366660295075,-5.2810096015975425
Ethyl Lactate,0.003684696100461065,-5.144425408109448
"Ethylene Glycol [1,2-Ethanediol]",0.05982728929871807,-1.4879309514135983
IPA [Propan-2-ol],0.013956943017192948,-4.676616598678878
MTBE [tert-Butylmethylether],0.016112741005910012,-4.984214850583446
Methanol,0.008041508442891653,-5.886876454634307
Methyl Propionate,0.0016060341457271707,-5.164571995539936
THF [Tetrahydrofuran],0.0068513366543445885,-5.058343959305408
"Water.2,2,2-Trifluoroethanol",0.01633503173366702,-2.4434197991195488
Water.Acetonitrile,0.06428658528611987,151.4047224475499
tert-Butanol [2-Methylpropan-2-ol],0.023299436766922157,-4.761799559131829
