Test solvent,mse,nlpd
"1,1,1,3,3,3-Hexafluoropropan-2-ol",0.051397316773556315,1.3200912871718002
"2,2,2-Trifluoroethanol",0.01957857328668804,-1.3762837447213732
2-Methyltetrahydrofuran [2-MeTHF],0.05310876345484258,1.4499528167574132
Acetonitrile,0.05263750688812329,731.5825649112815
Acetonitrile.Acetic Acid,0.03327442580780822,0.24825818692305582
Butanone [MEK],0.008473648246288525,0.6833382149595746
Cyclohexane,0.0054776145472607,0.5556573716941404
"DMA [N,N-Dimethylacetamide]",0.016701786379262406,2.0000792231599487
Decanol,0.07010890168343392,0.9598185905047718
Diethyl Ether [Ether],0.011771584463736662,0.0698720179088007
Dihydrolevoglucosenone (Cyrene),0.0954450492682123,0.7018857647666867
Dimethyl Carbonate,0.02298139017042019,0.044116240189130684
Ethanol,0.0071864732422263254,-0.22985292218550388
Ethyl Acetate,0.0047665314934845476,-0.01406142971308902
Ethyl Lactate,0.02393880159618008,0.8383691504665655
"Ethylene Glycol [1,2-Ethanediol]",0.03248184637984095,-0.4949850505705287
IPA [Propan-2-ol],0.013993080605374646,-0.18416487245987173
MTBE [tert-Butylmethylether],0.02535116850073567,0.9740792088089664
Methanol,0.016728168479707223,-1.9737540756918666
Methyl Propionate,0.0032840885386084947,0.8402431909622035
THF [Tetrahydrofuran],0.0157498447463293,0.05618030576911232
"Water.2,2,2-Trifluoroethanol",0.018338905510046192,-1.81484407457077
Water.Acetonitrile,0.061422114733714096,940.8234101563634
tert-Butanol [2-Methylpropan-2-ol],0.021330307223314294,0.09046837620615562
