Test solvent,mse,nlpd
"1,1,1,3,3,3-Hexafluoropropan-2-ol",0.03845946586891212,
"2,2,2-Trifluoroethanol",0.01914533117602563,
2-Methyltetrahydrofuran [2-MeTHF],0.00415624626658553,
Acetonitrile,0.007575434178865393,
Acetonitrile.Acetic Acid,0.02460875017884568,
Butanone [MEK],0.0017647610271992143,
Cyclohexane,0.005270479600989975,
"DMA [N,N-Dimethylacetamide]",0.008745772499439296,
Decanol,0.015254500174987844,
Diethyl Ether [Ether],0.013055747165775122,
Dihydrolevoglucosenone (Cyrene),0.011828639149253988,
Dimethyl Carbonate,0.010740734878618052,
Ethanol,0.00748687163349813,
Ethyl Acetate,0.0011474360835505074,
Ethyl Lactate,0.002543072788717378,
"Ethylene Glycol [1,2-Ethanediol]",0.025794226339610798,
IPA [Propan-2-ol],0.012351877720547773,
MTBE [tert-Butylmethylether],0.009382291809773366,
Methanol,0.007911637989419117,
Methyl Propionate,0.0013224374798368839,
THF [Tetrahydrofuran],0.007500753930310264,
"Water.2,2,2-Trifluoroethanol",0.004780120339085181,
Water.Acetonitrile,0.03314586865711673,
tert-Butanol [2-Methylpropan-2-ol],0.0014696045490764761,
