Test solvent,mse,nlpd
"1,1,1,3,3,3-Hexafluoropropan-2-ol",0.050702302683842314,
"2,2,2-Trifluoroethanol",0.028170440494888378,
2-Methyltetrahydrofuran [2-MeTHF],0.0034088795695475385,
Acetonitrile,0.013396508541506322,
Acetonitrile.Acetic Acid,0.028343000583359052,
Butanone [MEK],0.0035884771461294185,
Cyclohexane,0.0022861377609935192,
"DMA [N,N-Dimethylacetamide]",0.009116888852331589,
Decanol,0.02104248647594081,
Diethyl Ether [Ether],0.016724294244395036,
Dihydrolevoglucosenone (Cyrene),0.011392546256321568,
Dimethyl Carbonate,0.015788803389522467,
Ethanol,0.007060138141718837,
Ethyl Acetate,0.0007767724500835661,
Ethyl Lactate,0.0033735242964302585,
"Ethylene Glycol [1,2-Ethanediol]",0.028862431235224195,
IPA [Propan-2-ol],0.012307202453841787,
MTBE [tert-Butylmethylether],0.008766403378720151,
Methanol,0.01381422745935874,
Methyl Propionate,0.0023611137906699455,
THF [Tetrahydrofuran],0.010180027099479955,
"Water.2,2,2-Trifluoroethanol",0.004459825542565718,
Water.Acetonitrile,0.06357282063646487,
tert-Butanol [2-Methylpropan-2-ol],0.001008261157874564,
