Test solvent,mse,nlpd
"1,1,1,3,3,3-Hexafluoropropan-2-ol",0.09215971396763505,
"2,2,2-Trifluoroethanol",0.02154208159687069,
2-Methyltetrahydrofuran [2-MeTHF],0.005173879260335854,
Acetonitrile,0.05148631698225462,
Acetonitrile.Acetic Acid,0.0321480807029061,
Butanone [MEK],0.016734136100510597,
Cyclohexane,0.008530530711669686,
"DMA [N,N-Dimethylacetamide]",0.022693664439889294,
Decanol,0.02222279123858608,
Diethyl Ether [Ether],0.014700200842967545,
Dihydrolevoglucosenone (Cyrene),0.15473527634724557,
Dimethyl Carbonate,0.03396912880224202,
Ethanol,0.002872869107096794,
Ethyl Acetate,0.0012866661764206957,
Ethyl Lactate,0.00957204452147198,
"Ethylene Glycol [1,2-Ethanediol]",0.03125656179366496,
IPA [Propan-2-ol],0.01752472713092666,
MTBE [tert-Butylmethylether],0.0032582374511174756,
Methanol,0.027329046585966046,
Methyl Propionate,0.0014931826923123741,
THF [Tetrahydrofuran],0.007162075073015211,
"Water.2,2,2-Trifluoroethanol",0.014937850491898552,
Water.Acetonitrile,0.06329206372850608,
tert-Butanol [2-Methylpropan-2-ol],0.017691460497871216,
