Test solvent,mse,nlpd
"1,1,1,3,3,3-Hexafluoropropan-2-ol",0.06454163613185444,
"2,2,2-Trifluoroethanol",0.05013860876661549,
2-Methyltetrahydrofuran [2-MeTHF],0.036970241456937676,
Acetonitrile,0.056062584522637085,
Acetonitrile.Acetic Acid,0.0754569603426739,
Butanone [MEK],0.017362962928003458,
Cyclohexane,0.03598172255961158,
"DMA [N,N-Dimethylacetamide]",0.04949005436660547,
Decanol,0.0627427493329367,
Diethyl Ether [Ether],0.05125748729409027,
Dihydrolevoglucosenone (Cyrene),0.034564621400918975,
Dimethyl Carbonate,0.036363466733905066,
Ethanol,0.048707777820376344,
Ethyl Acetate,0.012364108128180014,
Ethyl Lactate,0.012261310253300468,
"Ethylene Glycol [1,2-Ethanediol]",0.0881434996800855,
IPA [Propan-2-ol],0.08156020441314016,
MTBE [tert-Butylmethylether],0.024602335374571974,
Methanol,0.035545110364477286,
