Test solvent,mse,nlpd
"1,1,1,3,3,3-Hexafluoropropan-2-ol",0.029603876878931814,-0.014600870284458148
"2,2,2-Trifluoroethanol",0.017190540551626457,-0.29338546988517145
2-Methyltetrahydrofuran [2-MeTHF],0.002107163472430802,-4.496231960295257
Acetonitrile,0.02541840163975317,-0.8105284411053716
Acetonitrile.Acetic Acid,0.03545650519270646,-2.4063081472892356
Butanone [MEK],0.004201924950459053,-4.1915674738321735
Cyclohexane,0.01914488514400804,0.877140740677784
"DMA [N,N-Dimethylacetamide]",0.015052756596517843,-0.35694209655620873
Decanol,0.00809181403579866,-0.06578347765994134
Diethyl Ether [Ether],0.011999720312979339,-1.1010751317680492
Dihydrolevoglucosenone (Cyrene),0.014247493410544761,-0.7241033716153967
Dimethyl Carbonate,0.01210565763039926,-3.981862029207695
Ethanol,0.00395237321164252,-3.36254269780389
Ethyl Acetate,0.0032880552666457083,-5.587352990216058
Ethyl Lactate,0.008410549090779058,-3.065254528225647
"Ethylene Glycol [1,2-Ethanediol]",0.047340770577591916,1.0938289643339898
IPA [Propan-2-ol],0.0022943917619276948,-3.8565821521345853
MTBE [tert-Butylmethylether],0.0014418337217977544,-4.143461928252937
Methanol,0.014264886583647964,-2.1201602641551305
Methyl Propionate,0.003525611801029579,-4.2513700795664855
THF [Tetrahydrofuran],0.0009743567819442488,-4.8829653945558
"Water.2,2,2-Trifluoroethanol",0.006901366038170463,0.03704491488610375
Water.Acetonitrile,0.00872710666487375,-0.6751653013566287
tert-Butanol [2-Methylpropan-2-ol],0.0168341890254099,-1.3103051954203437
