Test solvent,mse,nlpd
"1,1,1,3,3,3-Hexafluoropropan-2-ol",0.0413645057729292,-0.6029273001338253
"2,2,2-Trifluoroethanol",0.015350671611122422,-3.6891623950323207
2-Methyltetrahydrofuran [2-MeTHF],0.002725856061990214,-7.981212846751925
Acetonitrile,0.02292315391696888,-1.590400271346883
Acetonitrile.Acetic Acid,0.024360376170841705,15.685184639532515
Butanone [MEK],0.004445628382283347,0.33819210850514025
Cyclohexane,0.06986026471763618,-3.1250509549344745
"DMA [N,N-Dimethylacetamide]",0.00960245585771598,-5.712352168730739
Decanol,0.0046264152881584095,-6.251581060268717
Diethyl Ether [Ether],0.0029110589975140655,-6.917569706083906
Dihydrolevoglucosenone (Cyrene),0.009750863140990072,-6.517708056631824
Dimethyl Carbonate,0.010417622014663194,0.27953490849743545
Ethanol,0.0029203096108380245,-7.570096905713312
Ethyl Acetate,0.002816442781238262,4.831041074271055
Ethyl Lactate,0.003945346156901616,-7.1478421477504215
"Ethylene Glycol [1,2-Ethanediol]",0.025328349034463876,-2.0903571985979745
IPA [Propan-2-ol],0.00221392050426036,-7.963031469052029
MTBE [tert-Butylmethylether],0.008586528445492052,-5.864433922963445
Methanol,0.006544502361230372,-6.566454464905276
Methyl Propionate,0.0021460457186632965,-6.835124355709193
THF [Tetrahydrofuran],0.0006859377968624965,-9.513119618977658
"Water.2,2,2-Trifluoroethanol",0.011075115857650386,-5.90455813571404
Water.Acetonitrile,0.015617768277968567,-4.399038585819023
tert-Butanol [2-Methylpropan-2-ol],0.019269565817496892,-4.741981334181989
