Test solvent,mse,nlpd
"1,1,1,3,3,3-Hexafluoropropan-2-ol",0.03823970577985968,-0.02480501430342117
"2,2,2-Trifluoroethanol",0.015244190394220654,-3.4374488369278007
2-Methyltetrahydrofuran [2-MeTHF],0.0019471098934745002,-8.037445521656325
Acetonitrile,0.024283268100908584,-2.065939712610783
Acetonitrile.Acetic Acid,0.027678706402789067,14.207760394121157
Butanone [MEK],0.004395950947703509,-5.328303065434935
Cyclohexane,0.04789033081023789,-3.8944034357027446
"DMA [N,N-Dimethylacetamide]",0.0081846933240575,-5.883130684799202
Decanol,0.004135595027162712,-6.183329902755694
Diethyl Ether [Ether],0.002887214443029281,-6.780299806262929
Dihydrolevoglucosenone (Cyrene),0.01011117520011355,-6.392984126670588
Dimethyl Carbonate,0.00944147632713753,-2.988385359141901
Ethanol,0.003100754481474827,-7.388465950566319
Ethyl Acetate,0.0024217518239357297,-7.600108227630618
Ethyl Lactate,0.0029152119584388934,-7.366090661162363
"Ethylene Glycol [1,2-Ethanediol]",0.02688433695160785,-1.8334676207148526
IPA [Propan-2-ol],0.0025389310811229876,-7.66420625231464
MTBE [tert-Butylmethylether],0.006840413243196214,-6.410952730747791
Methanol,0.0094031629921991,-6.235893768847021
Methyl Propionate,0.002064459252342564,-7.889852163066128
THF [Tetrahydrofuran],0.0006001656581762652,-9.417373113177401
"Water.2,2,2-Trifluoroethanol",0.007550156119887543,-5.838578417692216
Water.Acetonitrile,0.018799410930242393,-3.5494791382584063
tert-Butanol [2-Methylpropan-2-ol],0.01617228598382759,-5.048021059549314
