Test solvent,mse,nlpd
"1,1,1,3,3,3-Hexafluoropropan-2-ol",0.0988868457547935,
"2,2,2-Trifluoroethanol",0.014838484768338772,
2-Methyltetrahydrofuran [2-MeTHF],0.017998200840801535,
Acetonitrile,0.021973474768252763,
Acetonitrile.Acetic Acid,0.024440332112745808,
Butanone [MEK],0.0025497174554610577,
Cyclohexane,0.016378192490178807,
"DMA [N,N-Dimethylacetamide]",0.025219277367497153,
Decanol,0.02732560671351696,
Diethyl Ether [Ether],0.0037616658170230616,
Dihydrolevoglucosenone (Cyrene),0.05814855571414607,
Dimethyl Carbonate,0.0099676838927115,
Ethanol,0.0024831918309662377,
Ethyl Acetate,0.003232770357381561,
Ethyl Lactate,0.002502039438912576,
"Ethylene Glycol [1,2-Ethanediol]",0.040675707120373036,
IPA [Propan-2-ol],0.008671081204119179,
MTBE [tert-Butylmethylether],0.0053094347793806234,
Methanol,0.004525735490207797,
Methyl Propionate,0.001223628578281199,
THF [Tetrahydrofuran],0.00412081369269132,
"Water.2,2,2-Trifluoroethanol",0.004124057031000485,
Water.Acetonitrile,0.03316032278272121,
tert-Butanol [2-Methylpropan-2-ol],0.0035506970892261896,
