Test solvent,mse,nlpd
"1,1,1,3,3,3-Hexafluoropropan-2-ol",0.03587705224562551,
"2,2,2-Trifluoroethanol",0.012755133899291227,
2-Methyltetrahydrofuran [2-MeTHF],0.040922082652603095,
Acetonitrile,0.010984223345935759,
Acetonitrile.Acetic Acid,0.02694712792967278,
Butanone [MEK],0.002983055453026059,
Cyclohexane,0.011867915191779738,
"DMA [N,N-Dimethylacetamide]",0.01344616882839987,
Decanol,0.02962764599822101,
Diethyl Ether [Ether],0.005139035429506094,
Dihydrolevoglucosenone (Cyrene),0.011184484659646464,
Dimethyl Carbonate,0.008936879780119077,
Ethanol,0.0026909798161388024,
Ethyl Acetate,0.0021138169841983085,
Ethyl Lactate,0.0045998509978372945,
"Ethylene Glycol [1,2-Ethanediol]",0.01164728055652041,
IPA [Propan-2-ol],0.005858047004470586,
MTBE [tert-Butylmethylether],0.00611152801680066,
Methanol,0.0037830811459460927,
Methyl Propionate,0.0015349966334483383,
THF [Tetrahydrofuran],0.002405935552828292,
"Water.2,2,2-Trifluoroethanol",0.0035311966735557653,
Water.Acetonitrile,0.02339250130326682,
tert-Butanol [2-Methylpropan-2-ol],0.0045352415990908,
