Test solvent,mse,nlpd
"1,1,1,3,3,3-Hexafluoropropan-2-ol",0.03786145135210231,-0.7654370720710963
"2,2,2-Trifluoroethanol",0.014846075621886643,-3.527837805140467
2-Methyltetrahydrofuran [2-MeTHF],0.00169275163738261,-8.195510662378888
Acetonitrile,0.024143606165682042,-2.400232895803564
Acetonitrile.Acetic Acid,0.02513346568829404,6.299309559351791
Butanone [MEK],0.004461241066179688,-4.670013867971988
Cyclohexane,0.038466812660061224,-4.202318835997762
"DMA [N,N-Dimethylacetamide]",0.008260435721520302,-5.93598232988185
Decanol,0.005180606463275271,-6.055283338639236
Diethyl Ether [Ether],0.0023061876901091425,-6.730354263674026
Dihydrolevoglucosenone (Cyrene),0.010095938763184877,-6.322257842927748
Dimethyl Carbonate,0.012044639145911726,-1.4856462609303633
Ethanol,0.003106804974151905,-7.9365949243018985
Ethyl Acetate,0.002834022659213237,-2.7150753401956016
Ethyl Lactate,0.002773068735049451,-7.409201247209669
"Ethylene Glycol [1,2-Ethanediol]",0.03208828110028162,-1.8341151718567905
IPA [Propan-2-ol],0.0021432592845135458,-7.735481701316662
MTBE [tert-Butylmethylether],0.008193564248822413,-6.049210323792381
Methanol,0.007521915355231564,-6.690025445536746
Methyl Propionate,0.0016842060169519797,-8.060168156035482
THF [Tetrahydrofuran],0.000551333285249336,-9.488558584460044
"Water.2,2,2-Trifluoroethanol",0.01176228595846911,-5.372526315234197
Water.Acetonitrile,0.018318940523458317,-3.83155630922775
tert-Butanol [2-Methylpropan-2-ol],0.013973618136483342,-4.964615509426903
