Test solvent,mse,nlpd
"1,1,1,3,3,3-Hexafluoropropan-2-ol",0.13224759129392036,
"2,2,2-Trifluoroethanol",0.018484959494200544,
2-Methyltetrahydrofuran [2-MeTHF],0.01246367467432372,
Acetonitrile,0.04354061561790086,
Acetonitrile.Acetic Acid,0.0448902160059145,
Butanone [MEK],0.0076659131235159005,
Cyclohexane,0.07098182898207142,
"DMA [N,N-Dimethylacetamide]",0.012398356263609292,
Decanol,0.12283612483415829,
Diethyl Ether [Ether],0.033344915345035524,
Dihydrolevoglucosenone (Cyrene),0.08497120018338816,
Dimethyl Carbonate,0.000653076655008554,
Ethanol,0.013287505243160285,
Ethyl Acetate,0.0009260935628022872,
Ethyl Lactate,0.01979904664096596,
"Ethylene Glycol [1,2-Ethanediol]",0.0554230987142822,
IPA [Propan-2-ol],0.02956136553658706,
MTBE [tert-Butylmethylether],0.01852996740950634,
Methanol,0.01923390604159851,
Methyl Propionate,0.020671748149596866,
THF [Tetrahydrofuran],0.01472522501649455,
"Water.2,2,2-Trifluoroethanol",0.017512081928605254,
Water.Acetonitrile,0.05976278879443172,
tert-Butanol [2-Methylpropan-2-ol],0.025896064987578186,
