Test solvent,mse,nlpd
"1,1,1,3,3,3-Hexafluoropropan-2-ol",0.044593951274036966,
"2,2,2-Trifluoroethanol",0.022122672039745574,
2-Methyltetrahydrofuran [2-MeTHF],0.0031263675901565045,
Acetonitrile,0.04500436732198869,
Acetonitrile.Acetic Acid,0.03730556558234612,
Butanone [MEK],0.015145884911609446,
Cyclohexane,0.059487408740452476,
"DMA [N,N-Dimethylacetamide]",0.016769549366509495,
Decanol,0.04466454794990205,
Diethyl Ether [Ether],0.03793134002224509,
Dihydrolevoglucosenone (Cyrene),0.009100257225234174,
Dimethyl Carbonate,0.009423766274099708,
Ethanol,0.002567971814654995,
Ethyl Acetate,0.0020795878051106005,
Ethyl Lactate,0.008842583291236737,
"Ethylene Glycol [1,2-Ethanediol]",0.024845456413067037,
IPA [Propan-2-ol],0.024311614288536565,
MTBE [tert-Butylmethylether],0.032706766402318815,
Methanol,0.023429785484883767,
Methyl Propionate,0.0014101480803294215,
THF [Tetrahydrofuran],0.02302741311497571,
"Water.2,2,2-Trifluoroethanol",0.015374989034504282,
Water.Acetonitrile,0.06445180773331255,
tert-Butanol [2-Methylpropan-2-ol],0.027515540620601037,
