Test solvent,mse,nlpd
"1,1,1,3,3,3-Hexafluoropropan-2-ol",0.07624540163585099,-1.775778298884196
"2,2,2-Trifluoroethanol",0.00828727096287147,-5.215967907325219
2-Methyltetrahydrofuran [2-MeTHF],0.033697297549133545,-4.019763115314189
Acetonitrile,0.020936053380553286,-3.6060324517341487
Acetonitrile.Acetic Acid,0.018578592264247143,19.439663303960625
Butanone [MEK],0.018694211358185338,14.462093019429323
Cyclohexane,0.03576392956088078,-4.390109595286116
"DMA [N,N-Dimethylacetamide]",0.010755973136638938,-4.643566848456583
Decanol,0.025528676963034833,-2.970656017636732
Diethyl Ether [Ether],0.009442436156419353,-4.9221915872657425
Dihydrolevoglucosenone (Cyrene),0.026772089500250902,-4.335402617079893
Dimethyl Carbonate,0.010330131741930534,36.4560562660294
Ethanol,0.004068861532952813,-3.821987420336837
Ethyl Acetate,0.000736265367913511,-6.240887062359302
Ethyl Lactate,0.032611059382242,-0.7650248522872066
"Ethylene Glycol [1,2-Ethanediol]",0.026091320229810963,-2.5579904750996936
IPA [Propan-2-ol],0.0029476235313372324,-2.6266692287547375
MTBE [tert-Butylmethylether],0.017140900174290173,-5.029016652230886
Methanol,0.0069113169143503374,-5.2470985270598645
Methyl Propionate,0.001439167146353829,2.788715754885555
THF [Tetrahydrofuran],0.004548943375208238,-6.4751007863244485
"Water.2,2,2-Trifluoroethanol",0.012235590102595957,-4.358446059966596
Water.Acetonitrile,0.03499765143839907,0.817206481707607
tert-Butanol [2-Methylpropan-2-ol],0.02124702165686314,0.695811953041822
