Test solvent,mse,nlpd
"1,1,1,3,3,3-Hexafluoropropan-2-ol",0.07195784766953683,
"2,2,2-Trifluoroethanol",0.053476703224911736,
2-Methyltetrahydrofuran [2-MeTHF],0.04035066118270113,
Acetonitrile,0.0687362626990567,
Acetonitrile.Acetic Acid,0.07431195120290715,
Butanone [MEK],0.030724374057855584,
Cyclohexane,0.040691308633335914,
"DMA [N,N-Dimethylacetamide]",0.05422077722001662,
Decanol,0.06903813480895005,
Diethyl Ether [Ether],0.07228397165175106,
Dihydrolevoglucosenone (Cyrene),0.045064238932955636,
Dimethyl Carbonate,0.07879798176568695,
Ethanol,0.0548183019125587,
Ethyl Acetate,0.04290003448654879,
