Test solvent,mse,nlpd
"1,1,1,3,3,3-Hexafluoropropan-2-ol",0.03012998542928376,0.7209766027547637
"2,2,2-Trifluoroethanol",0.016070626436180523,0.27359193678117705
2-Methyltetrahydrofuran [2-MeTHF],0.019786960805044527,-3.6958923537318413
Acetonitrile,0.025179631546093848,-1.611607151957444
Acetonitrile.Acetic Acid,0.0368829621154207,-2.2980224436435246
Butanone [MEK],0.005178562702147758,-5.562104616057193
Cyclohexane,0.01870550501697076,0.16259481515564944
"DMA [N,N-Dimethylacetamide]",0.015504033055748658,0.8030422900060055
Decanol,0.009852983032482849,0.19102588541855647
Diethyl Ether [Ether],0.012277250546174366,-3.688046661527128
Dihydrolevoglucosenone (Cyrene),0.013475510110861524,-1.2536940507395145
Dimethyl Carbonate,0.011962948400735564,-3.5485401272731
Ethanol,0.0036441093960448124,-4.311737977476996
Ethyl Acetate,0.003245218573710596,-5.484548505414917
Ethyl Lactate,0.008736894193713918,-2.7799562656492403
"Ethylene Glycol [1,2-Ethanediol]",0.04855068525406147,0.24846823283064073
IPA [Propan-2-ol],0.0022718821276011664,-3.9463828017165863
MTBE [tert-Butylmethylether],0.001360147648152244,-4.7893394277770645
Methanol,0.013671004724545265,-3.1089049769604316
Methyl Propionate,0.0034712863715063305,-5.0533075758624735
THF [Tetrahydrofuran],0.0008362116402401467,-4.390067329222984
"Water.2,2,2-Trifluoroethanol",0.007374450002896344,-0.4927456408530128
Water.Acetonitrile,0.008408944240425563,-1.1840206513803715
tert-Butanol [2-Methylpropan-2-ol],0.013846015205114323,-2.480099553309722
