Test solvent,mse,nlpd
"1,1,1,3,3,3-Hexafluoropropan-2-ol",0.0296550637825611,-0.2994210990191783
"2,2,2-Trifluoroethanol",0.017107217556505357,0.23391273396616805
2-Methyltetrahydrofuran [2-MeTHF],0.0032805152692178393,-4.5018742361283595
Acetonitrile,0.02553650141084633,-1.3166375756073714
Acetonitrile.Acetic Acid,0.035334439657736166,-1.9094909984817694
Butanone [MEK],0.004321378101719095,-4.964141360980612
Cyclohexane,0.01870850120158327,0.9122080431750377
"DMA [N,N-Dimethylacetamide]",0.01548775610824447,-0.5497918476798117
Decanol,0.00852617523224569,-0.37104512497903525
Diethyl Ether [Ether],0.0036726415011821686,-2.8154332920260283
Dihydrolevoglucosenone (Cyrene),0.01409567253009942,-0.9732889152172298
Dimethyl Carbonate,0.012399566452250176,-3.685351224187396
Ethanol,0.003696132789924718,-5.240354207569771
Ethyl Acetate,0.003091571290553741,-5.766031628686438
Ethyl Lactate,0.009099365625834603,-2.456742362591155
"Ethylene Glycol [1,2-Ethanediol]",0.04761648642737802,0.5918842987353918
IPA [Propan-2-ol],0.0022857897323087296,-3.6154274959585178
MTBE [tert-Butylmethylether],0.0015247009427111005,-4.364430975058483
Methanol,0.014314498936601291,-2.487950164467521
Methyl Propionate,0.003269433084746035,-4.77117831631431
THF [Tetrahydrofuran],0.0009168856914423659,-3.755428474409319
"Water.2,2,2-Trifluoroethanol",0.006926055990105514,-0.38696049983539577
Water.Acetonitrile,0.008803230951800826,0.020036055925817146
tert-Butanol [2-Methylpropan-2-ol],0.01550662715725963,-1.890440260268436
