Test solvent,mse,nlpd
"Methanol-Ethylene Glycol [1,2-Ethanediol]",0.1658453674993888,0.17886712972268165
"1,1,1,3,3,3-Hexafluoropropan-2-ol-2-Methyltetrahydrofuran [2-MeTHF]",0.14699774046745853,0.4156405111497706
Cyclohexane-IPA [Propan-2-ol],0.07367876566262208,-0.6337476204164397
Water.Acetonitrile-Acetonitrile,0.26922058973242674,4.547174686583967
Acetonitrile-Acetonitrile.Acetic Acid,0.11844058782846233,24.81990993273281
2-Methyltetrahydrofuran [2-MeTHF]-Diethyl Ether [Ether],0.012666725442619544,-2.0940143646283564
"2,2,2-Trifluoroethanol-Water.2,2,2-Trifluoroethanol",0.05202658927682959,-0.8812244808792168
"DMA [N,N-Dimethylacetamide]-Decanol",0.0127197636341567,-1.4217549964805463
Ethanol-THF [Tetrahydrofuran],0.008006637773920001,-1.7823816012497287
Dihydrolevoglucosenone (Cyrene)-Ethyl Acetate,0.013019092496577312,-2.0522511817170193
MTBE [tert-Butylmethylether]-Butanone [MEK],0.004454592930388446,-1.9969872578168426
tert-Butanol [2-Methylpropan-2-ol]-Dimethyl Carbonate,0.014802599722934032,-1.8361431856934127
Methyl Propionate-Ethyl Lactate,0.0028456212230679036,-2.15440263917657
