Test solvent,mse,nlpd
"Methanol-Ethylene Glycol [1,2-Ethanediol]",0.1000347789612433,-0.5416777914608579
"1,1,1,3,3,3-Hexafluoropropan-2-ol-2-Methyltetrahydrofuran [2-MeTHF]",0.2776074465307386,2.6766562999135544
Cyclohexane-IPA [Propan-2-ol],0.031841616475504056,-1.2558056493288252
Water.Acetonitrile-Acetonitrile,0.36037137294867433,7.0393589198992705
Acetonitrile-Acetonitrile.Acetic Acid,0.12978342890461336,23.24470648667045
2-Methyltetrahydrofuran [2-MeTHF]-Diethyl Ether [Ether],0.027369452423435154,-1.25166117009635
"2,2,2-Trifluoroethanol-Water.2,2,2-Trifluoroethanol",0.057490612645918544,-0.7784156119536842
"DMA [N,N-Dimethylacetamide]-Decanol",0.027304064834366606,-1.2400362912773346
Ethanol-THF [Tetrahydrofuran],0.012307000683126637,-1.5752445529955619
Dihydrolevoglucosenone (Cyrene)-Ethyl Acetate,0.005801842295894484,-1.9577494081872515
MTBE [tert-Butylmethylether]-Butanone [MEK],0.0015440730742053777,-2.0871980626775097
tert-Butanol [2-Methylpropan-2-ol]-Dimethyl Carbonate,0.011102836011810337,-1.89837302914306
Methyl Propionate-Ethyl Lactate,0.007315800557373392,-1.8535713380208128
