Test solvent,mse,nlpd
"Methanol-Ethylene Glycol [1,2-Ethanediol]",0.013358627630403415,
"1,1,1,3,3,3-Hexafluoropropan-2-ol-2-Methyltetrahydrofuran [2-MeTHF]",0.06998563207943295,
Cyclohexane-IPA [Propan-2-ol],0.01083180911182644,
Water.Acetonitrile-Acetonitrile,0.019825448575234116,
Acetonitrile-Acetonitrile.Acetic Acid,0.030072235419606554,
2-Methyltetrahydrofuran [2-MeTHF]-Diethyl Ether [Ether],0.007078168093199279,
"2,2,2-Trifluoroethanol-Water.2,2,2-Trifluoroethanol",0.015384731220938119,
"DMA [N,N-Dimethylacetamide]-Decanol",0.055747072504188706,
Ethanol-THF [Tetrahydrofuran],0.008153555760053638,
Dihydrolevoglucosenone (Cyrene)-Ethyl Acetate,0.07088221148676949,
MTBE [tert-Butylmethylether]-Butanone [MEK],0.006144635329649529,
tert-Butanol [2-Methylpropan-2-ol]-Dimethyl Carbonate,0.010054064752948642,
Methyl Propionate-Ethyl Lactate,0.004388170559398174,
