Test solvent,mse,nlpd
"Methanol-Ethylene Glycol [1,2-Ethanediol]",0.028939103535269677,
"1,1,1,3,3,3-Hexafluoropropan-2-ol-2-Methyltetrahydrofuran [2-MeTHF]",0.07019229831831503,
Cyclohexane-IPA [Propan-2-ol],0.06791498508232383,
Water.Acetonitrile-Acetonitrile,0.03540084383858297,
Acetonitrile-Acetonitrile.Acetic Acid,0.022855516768047923,
2-Methyltetrahydrofuran [2-MeTHF]-Diethyl Ether [Ether],0.028634607549248108,
"2,2,2-Trifluoroethanol-Water.2,2,2-Trifluoroethanol",0.02056685407471877,
"DMA [N,N-Dimethylacetamide]-Decanol",0.010719427687675972,
Ethanol-THF [Tetrahydrofuran],0.018725906274621396,
Dihydrolevoglucosenone (Cyrene)-Ethyl Acetate,0.05691852476251935,
MTBE [tert-Butylmethylether]-Butanone [MEK],0.03576713486778595,
tert-Butanol [2-Methylpropan-2-ol]-Dimethyl Carbonate,0.12048178464507939,
Methyl Propionate-Ethyl Lactate,0.014848550021028683,
