Test solvent,mse,nlpd
"Methanol-Ethylene Glycol [1,2-Ethanediol]",0.014866799226013031,
"1,1,1,3,3,3-Hexafluoropropan-2-ol-2-Methyltetrahydrofuran [2-MeTHF]",0.04225920196889081,
Cyclohexane-IPA [Propan-2-ol],0.006907896858315017,
Water.Acetonitrile-Acetonitrile,0.02369863530923914,
Acetonitrile-Acetonitrile.Acetic Acid,0.02502007769002498,
2-Methyltetrahydrofuran [2-MeTHF]-Diethyl Ether [Ether],0.005354189273425927,
"2,2,2-Trifluoroethanol-Water.2,2,2-Trifluoroethanol",0.010547954214838246,
"DMA [N,N-Dimethylacetamide]-Decanol",0.008001805874820168,
Ethanol-THF [Tetrahydrofuran],0.0024449354506945156,
Dihydrolevoglucosenone (Cyrene)-Ethyl Acetate,0.007409381885916684,
MTBE [tert-Butylmethylether]-Butanone [MEK],0.003707835505046882,
tert-Butanol [2-Methylpropan-2-ol]-Dimethyl Carbonate,0.00810698790057493,
Methyl Propionate-Ethyl Lactate,0.002490552849322817,
