Test solvent,mse,nlpd
"Methanol-Ethylene Glycol [1,2-Ethanediol]",0.011871660961624944,
"1,1,1,3,3,3-Hexafluoropropan-2-ol-2-Methyltetrahydrofuran [2-MeTHF]",0.0342086113425069,
Cyclohexane-IPA [Propan-2-ol],0.010057698405212595,
Water.Acetonitrile-Acetonitrile,0.03412224236661541,
Acetonitrile-Acetonitrile.Acetic Acid,0.024052959676608008,
2-Methyltetrahydrofuran [2-MeTHF]-Diethyl Ether [Ether],0.007604793970924419,
"2,2,2-Trifluoroethanol-Water.2,2,2-Trifluoroethanol",0.009003538693502426,
"DMA [N,N-Dimethylacetamide]-Decanol",0.007963397699885279,
Ethanol-THF [Tetrahydrofuran],0.0027981545594328895,
Dihydrolevoglucosenone (Cyrene)-Ethyl Acetate,0.007697038520938681,
MTBE [tert-Butylmethylether]-Butanone [MEK],0.004031874623687326,
tert-Butanol [2-Methylpropan-2-ol]-Dimethyl Carbonate,0.005438008976845323,
Methyl Propionate-Ethyl Lactate,0.0013651103065816612,
