Test solvent,mse,nlpd
"Methanol-Ethylene Glycol [1,2-Ethanediol]",0.07429301848797851,
"1,1,1,3,3,3-Hexafluoropropan-2-ol-2-Methyltetrahydrofuran [2-MeTHF]",0.069923745659546,
Cyclohexane-IPA [Propan-2-ol],0.06380953372806185,
Water.Acetonitrile-Acetonitrile,0.08544608571039868,
Acetonitrile-Acetonitrile.Acetic Acid,0.0844504514562775,
2-Methyltetrahydrofuran [2-MeTHF]-Diethyl Ether [Ether],0.043869550963369405,
"2,2,2-Trifluoroethanol-Water.2,2,2-Trifluoroethanol",0.05109668139891186,
"DMA [N,N-Dimethylacetamide]-Decanol",0.07188555320133,
Ethanol-THF [Tetrahydrofuran],0.06464269627831006,
Dihydrolevoglucosenone (Cyrene)-Ethyl Acetate,0.015937655082263524,
MTBE [tert-Butylmethylether]-Butanone [MEK],0.04882643038843551,
tert-Butanol [2-Methylpropan-2-ol]-Dimethyl Carbonate,0.04247906385663393,
Methyl Propionate-Ethyl Lactate,0.03020762293418235,
