Test solvent,mse,nlpd
"Methanol-Ethylene Glycol [1,2-Ethanediol]",0.02592329277804398,
"1,1,1,3,3,3-Hexafluoropropan-2-ol-2-Methyltetrahydrofuran [2-MeTHF]",0.03761133384739254,
Cyclohexane-IPA [Propan-2-ol],0.019314850060217135,
Water.Acetonitrile-Acetonitrile,0.031969709681611835,
Acetonitrile-Acetonitrile.Acetic Acid,0.039971977854606176,
2-Methyltetrahydrofuran [2-MeTHF]-Diethyl Ether [Ether],0.02054705428564602,
"2,2,2-Trifluoroethanol-Water.2,2,2-Trifluoroethanol",0.03749472536627892,
"DMA [N,N-Dimethylacetamide]-Decanol",0.05048787490827686,
Ethanol-THF [Tetrahydrofuran],0.013535502030959526,
Dihydrolevoglucosenone (Cyrene)-Ethyl Acetate,0.0371577032079147,
MTBE [tert-Butylmethylether]-Butanone [MEK],0.014269296788216658,
tert-Butanol [2-Methylpropan-2-ol]-Dimethyl Carbonate,0.039617874881190444,
Methyl Propionate-Ethyl Lactate,0.029638569797437793,
