Test solvent,mse,nlpd
"Methanol-Ethylene Glycol [1,2-Ethanediol]",0.04477439932208717,
"1,1,1,3,3,3-Hexafluoropropan-2-ol-2-Methyltetrahydrofuran [2-MeTHF]",0.11474321819164497,
Cyclohexane-IPA [Propan-2-ol],0.04170060375625974,
Water.Acetonitrile-Acetonitrile,0.04037193332825575,
Acetonitrile-Acetonitrile.Acetic Acid,0.04034210516083616,
2-Methyltetrahydrofuran [2-MeTHF]-Diethyl Ether [Ether],0.0766722786079427,
"2,2,2-Trifluoroethanol-Water.2,2,2-Trifluoroethanol",0.03083990476319941,
"DMA [N,N-Dimethylacetamide]-Decanol",0.05954276474385876,
Ethanol-THF [Tetrahydrofuran],0.03265424475261263,
Dihydrolevoglucosenone (Cyrene)-Ethyl Acetate,0.09084178800001243,
MTBE [tert-Butylmethylether]-Butanone [MEK],0.00663650592521842,
tert-Butanol [2-Methylpropan-2-ol]-Dimethyl Carbonate,0.063790707500259,
Methyl Propionate-Ethyl Lactate,0.0675364128412321,
