Test solvent,mse,nlpd
"Methanol-Ethylene Glycol [1,2-Ethanediol]",0.00793764324003892,
"1,1,1,3,3,3-Hexafluoropropan-2-ol-2-Methyltetrahydrofuran [2-MeTHF]",0.04270596753229324,
Cyclohexane-IPA [Propan-2-ol],0.015657841535496476,
Water.Acetonitrile-Acetonitrile,0.024843923715121858,
Acetonitrile-Acetonitrile.Acetic Acid,0.02427442814753048,
2-Methyltetrahydrofuran [2-MeTHF]-Diethyl Ether [Ether],0.0017966615574937198,
"2,2,2-Trifluoroethanol-Water.2,2,2-Trifluoroethanol",0.010783842317665795,
"DMA [N,N-Dimethylacetamide]-Decanol",0.02845659459746864,
Ethanol-THF [Tetrahydrofuran],0.002143797324295951,
Dihydrolevoglucosenone (Cyrene)-Ethyl Acetate,0.0018962427763758573,
MTBE [tert-Butylmethylether]-Butanone [MEK],0.0032663931929376813,
tert-Butanol [2-Methylpropan-2-ol]-Dimethyl Carbonate,0.006268825921088118,
Methyl Propionate-Ethyl Lactate,0.0030506851159828787,
