Test solvent,mse,nlpd
"Methanol-Ethylene Glycol [1,2-Ethanediol]",0.05085872840748585,-3.761588383674547
"1,1,1,3,3,3-Hexafluoropropan-2-ol-2-Methyltetrahydrofuran [2-MeTHF]",0.06391764861637056,-1.5782037079771176
Cyclohexane-IPA [Propan-2-ol],0.20932581997920638,-1.591330219796151
Water.Acetonitrile-Acetonitrile,0.04475851651710808,11.401825962535183
Acetonitrile-Acetonitrile.Acetic Acid,0.02431460775317075,2.514063814569032
2-Methyltetrahydrofuran [2-MeTHF]-Diethyl Ether [Ether],0.04973303167726416,-2.7970254663324017
"2,2,2-Trifluoroethanol-Water.2,2,2-Trifluoroethanol",0.02313814945111496,-3.579738275714759
"DMA [N,N-Dimethylacetamide]-Decanol",0.10298906883100087,-2.1111639614863913
Ethanol-THF [Tetrahydrofuran],0.007901177190571316,-5.573706952354699
Dihydrolevoglucosenone (Cyrene)-Ethyl Acetate,0.5321943477979733,-3.0415181528979147
MTBE [tert-Butylmethylether]-Butanone [MEK],0.020341549847016617,-2.988039438919639
tert-Butanol [2-Methylpropan-2-ol]-Dimethyl Carbonate,0.018049469479794425,-0.7585641399744104
Methyl Propionate-Ethyl Lactate,0.046284403897328935,-2.744907528066724
