Test solvent,mse,nlpd
"Methanol-Ethylene Glycol [1,2-Ethanediol]",0.012857345016976088,-3.8114191151567844
"1,1,1,3,3,3-Hexafluoropropan-2-ol-2-Methyltetrahydrofuran [2-MeTHF]",0.02363550840059375,-3.728533999120796
Cyclohexane-IPA [Propan-2-ol],0.04460959880222345,18.953281836441267
Water.Acetonitrile-Acetonitrile,0.027638210428773062,17.666418843153817
Acetonitrile-Acetonitrile.Acetic Acid,0.02291616426041833,99.828534389586
2-Methyltetrahydrofuran [2-MeTHF]-Diethyl Ether [Ether],0.006847879282996128,-5.499382487272572
"2,2,2-Trifluoroethanol-Water.2,2,2-Trifluoroethanol",0.011050799646379256,-4.846880486452196
"DMA [N,N-Dimethylacetamide]-Decanol",0.015501376317642633,-3.910129699574262
Ethanol-THF [Tetrahydrofuran],0.0031260264723252506,-4.982021258383056
Dihydrolevoglucosenone (Cyrene)-Ethyl Acetate,0.025814565638004397,5.171986630424805
MTBE [tert-Butylmethylether]-Butanone [MEK],0.010366408601395588,5.732791033951777
tert-Butanol [2-Methylpropan-2-ol]-Dimethyl Carbonate,0.012199138585738935,18.683594455938373
Methyl Propionate-Ethyl Lactate,0.00924092915015893,-0.00931825766631326
