Test solvent,mse,nlpd
"Methanol-Ethylene Glycol [1,2-Ethanediol]",0.021220141553184677,-3.683457761720478
"1,1,1,3,3,3-Hexafluoropropan-2-ol-2-Methyltetrahydrofuran [2-MeTHF]",0.039231495374851835,6.859692016851565
Cyclohexane-IPA [Propan-2-ol],0.014274935158771167,-6.799357891863929
Water.Acetonitrile-Acetonitrile,0.019638135516147126,4.227143249881845
Acetonitrile-Acetonitrile.Acetic Acid,0.02314197591679211,31.915448216592157
2-Methyltetrahydrofuran [2-MeTHF]-Diethyl Ether [Ether],0.0017267583443981004,-8.064034823016696
"2,2,2-Trifluoroethanol-Water.2,2,2-Trifluoroethanol",0.009431995853300524,-4.9847363897447705
"DMA [N,N-Dimethylacetamide]-Decanol",0.011534251271999595,-5.6767082574607866
Ethanol-THF [Tetrahydrofuran],0.00410158524381909,-5.353118649561643
Dihydrolevoglucosenone (Cyrene)-Ethyl Acetate,0.0031305889409108415,-7.423199302564657
MTBE [tert-Butylmethylether]-Butanone [MEK],0.0021857182083946432,-8.109283409734763
tert-Butanol [2-Methylpropan-2-ol]-Dimethyl Carbonate,0.010966062851150728,-4.548051147869958
Methyl Propionate-Ethyl Lactate,0.011370941555573404,-4.806086457513118
