Test solvent,mse,nlpd
"Methanol-Ethylene Glycol [1,2-Ethanediol]",0.03920874352235684,-1.0554858246478942
"1,1,1,3,3,3-Hexafluoropropan-2-ol-2-Methyltetrahydrofuran [2-MeTHF]",0.038968843857241524,-2.5580981703288583
Cyclohexane-IPA [Propan-2-ol],0.02445413601448661,-1.8405861064626636
Water.Acetonitrile-Acetonitrile,0.02800233838662148,-3.0387227459237107
Acetonitrile-Acetonitrile.Acetic Acid,0.02779153949877765,-4.943239045806632
2-Methyltetrahydrofuran [2-MeTHF]-Diethyl Ether [Ether],0.010633561953514295,-5.091196682904249
"2,2,2-Trifluoroethanol-Water.2,2,2-Trifluoroethanol",0.009589277732305954,-1.7567393782566192
"DMA [N,N-Dimethylacetamide]-Decanol",0.020129285056886364,-0.7521467220183934
Ethanol-THF [Tetrahydrofuran],0.002376330475384575,-4.5862579976511695
Dihydrolevoglucosenone (Cyrene)-Ethyl Acetate,0.006275338273432116,-3.004505728648331
MTBE [tert-Butylmethylether]-Butanone [MEK],0.005242091995671784,-4.904889189848416
tert-Butanol [2-Methylpropan-2-ol]-Dimethyl Carbonate,0.01736520915095113,-3.1767730057851047
Methyl Propionate-Ethyl Lactate,0.02109612134113779,-3.010573026591656
