Test solvent,mse,nlpd
"Methanol-Ethylene Glycol [1,2-Ethanediol]",0.016040533341500542,-0.7325241875322878
"1,1,1,3,3,3-Hexafluoropropan-2-ol-2-Methyltetrahydrofuran [2-MeTHF]",0.022430553792335176,-1.4119368501229042
Cyclohexane-IPA [Propan-2-ol],0.007333368109265507,0.6428036369737796
Water.Acetonitrile-Acetonitrile,0.021550627815967054,17.994593217835874
Acetonitrile-Acetonitrile.Acetic Acid,0.03047774303886529,5.729115949815557
2-Methyltetrahydrofuran [2-MeTHF]-Diethyl Ether [Ether],0.008261375114017524,-1.75420524003571
"2,2,2-Trifluoroethanol-Water.2,2,2-Trifluoroethanol",0.011595710196730676,1.0089466646859988
"DMA [N,N-Dimethylacetamide]-Decanol",0.034782033863532354,1.2913488975510163
Ethanol-THF [Tetrahydrofuran],0.007533797589009879,0.7784521544169473
Dihydrolevoglucosenone (Cyrene)-Ethyl Acetate,0.0849625792857161,1.5471908291016254
MTBE [tert-Butylmethylether]-Butanone [MEK],0.029610456114524605,1.8671552371663191
tert-Butanol [2-Methylpropan-2-ol]-Dimethyl Carbonate,0.031059722818564964,0.4820954310049205
Methyl Propionate-Ethyl Lactate,0.02499133007943194,1.7390964974296512
