Test solvent,mse,nlpd
"Methanol-Ethylene Glycol [1,2-Ethanediol]",0.014715664243605615,
"1,1,1,3,3,3-Hexafluoropropan-2-ol-2-Methyltetrahydrofuran [2-MeTHF]",0.01668013484251958,
Cyclohexane-IPA [Propan-2-ol],0.04059028672230409,
Water.Acetonitrile-Acetonitrile,0.025158880657566808,
Acetonitrile-Acetonitrile.Acetic Acid,0.03184209593954369,
2-Methyltetrahydrofuran [2-MeTHF]-Diethyl Ether [Ether],0.016266932351740856,
"2,2,2-Trifluoroethanol-Water.2,2,2-Trifluoroethanol",0.02888623969279473,
"DMA [N,N-Dimethylacetamide]-Decanol",0.025356644357702747,
Ethanol-THF [Tetrahydrofuran],0.007277509034588044,
Dihydrolevoglucosenone (Cyrene)-Ethyl Acetate,0.009349355008273866,
MTBE [tert-Butylmethylether]-Butanone [MEK],0.013946155212807435,
tert-Butanol [2-Methylpropan-2-ol]-Dimethyl Carbonate,0.0342117726463893,
Methyl Propionate-Ethyl Lactate,0.009479521540149659,
