Test solvent,mse,nlpd
"Methanol-Ethylene Glycol [1,2-Ethanediol]",0.009613087392367785,
"1,1,1,3,3,3-Hexafluoropropan-2-ol-2-Methyltetrahydrofuran [2-MeTHF]",0.026003717003337083,
Cyclohexane-IPA [Propan-2-ol],0.010676124466514475,
Water.Acetonitrile-Acetonitrile,0.01769063581846349,
Acetonitrile-Acetonitrile.Acetic Acid,0.03174782123129981,
2-Methyltetrahydrofuran [2-MeTHF]-Diethyl Ether [Ether],0.010246286995322375,
"2,2,2-Trifluoroethanol-Water.2,2,2-Trifluoroethanol",0.025457249066547047,
"DMA [N,N-Dimethylacetamide]-Decanol",0.012590626241299658,
Ethanol-THF [Tetrahydrofuran],0.007084136061522089,
Dihydrolevoglucosenone (Cyrene)-Ethyl Acetate,0.003917257523958732,
MTBE [tert-Butylmethylether]-Butanone [MEK],0.0036873162164387666,
tert-Butanol [2-Methylpropan-2-ol]-Dimethyl Carbonate,0.0023891141865580415,
Methyl Propionate-Ethyl Lactate,0.0040212759590406875,
