Test solvent,mse,nlpd
"Methanol-Ethylene Glycol [1,2-Ethanediol]",0.01074292758497761,
"1,1,1,3,3,3-Hexafluoropropan-2-ol-2-Methyltetrahydrofuran [2-MeTHF]",0.06098233606551508,
Cyclohexane-IPA [Propan-2-ol],0.04388820836714786,
Water.Acetonitrile-Acetonitrile,0.020601995926553263,
Acetonitrile-Acetonitrile.Acetic Acid,0.03152737852370484,
2-Methyltetrahydrofuran [2-MeTHF]-Diethyl Ether [Ether],0.03101801350770173,
"2,2,2-Trifluoroethanol-Water.2,2,2-Trifluoroethanol",0.009965423315484383,
"DMA [N,N-Dimethylacetamide]-Decanol",0.029037900296281244,
Ethanol-THF [Tetrahydrofuran],0.010238459139868301,
Dihydrolevoglucosenone (Cyrene)-Ethyl Acetate,0.004770322007968705,
MTBE [tert-Butylmethylether]-Butanone [MEK],0.025724780322612814,
tert-Butanol [2-Methylpropan-2-ol]-Dimethyl Carbonate,0.03527975564689021,
Methyl Propionate-Ethyl Lactate,0.023608338948834132,
